Time,Last Trade,Predicted Last Trade
2020/11/17 10:31,61.7,
2020/11/17 10:32,61.7,
2020/11/17 10:33,61.65,
2020/11/17 10:34,61.65,
2020/11/17 10:35,61.7,
2020/11/17 10:36,61.5,
2020/11/17 10:37,61.55,
2020/11/17 10:38,61.55,
2020/11/17 10:39,61.5,
2020/11/17 10:40,61.55,
2020/11/17 10:41,61.6,
2020/11/17 10:42,61.65,
2020/11/17 10:43,61.5,
2020/11/17 10:44,61.5,
2020/11/17 10:45,61.6,
2020/11/17 10:46,61.5,
2020/11/17 10:47,61.6,
2020/11/17 10:48,61.55,
2020/11/17 10:49,61.45,
2020/11/17 10:50,61.325,
2020/11/17 10:51,61.275,
2020/11/17 10:52,61.2,
2020/11/17 10:53,61.1,
2020/11/17 10:54,61.1,
2020/11/17 10:55,61.15,
2020/11/17 10:56,61.3,
2020/11/17 10:57,61.3,
2020/11/17 10:58,61.35,
2020/11/17 10:59,61.35,
2020/11/17 11:00,61.35,
2020/11/17 11:01,61.35,
2020/11/17 11:02,61.3,
2020/11/17 11:03,61.3,
2020/11/17 11:04,61.2,
2020/11/17 11:05,61.2,
2020/11/17 11:06,61.25,
2020/11/17 11:07,61.35,
2020/11/17 11:08,61.3,
2020/11/17 11:09,61.3,
2020/11/17 11:10,61.25,
2020/11/17 11:11,61.3,
2020/11/17 11:12,61.3,
2020/11/17 11:13,61.2,
2020/11/17 11:14,61.3,
2020/11/17 11:15,61.25,
2020/11/17 11:16,61.25,
2020/11/17 11:17,61.2,
2020/11/17 11:18,61.3,
2020/11/17 11:19,61.2,
2020/11/17 11:20,61.25,
2020/11/17 11:21,61.25,
2020/11/17 11:22,61.25,
2020/11/17 11:23,61.25,
2020/11/17 11:24,61.25,
2020/11/17 11:25,61.25,
2020/11/17 11:26,61.35,
2020/11/17 11:27,61.35,
2020/11/17 11:28,61.35,
2020/11/17 11:29,61.35,
2020/11/17 11:30,61.3,
2020/11/17 11:31,61.35,61.081418633461
2020/11/17 11:32,61.35,61.08568185567856
2020/11/17 11:33,61.35,61.089707255363464
2020/11/17 11:34,61.4,61.09338754415512
2020/11/17 11:35,61.45,61.096610367298126
2020/11/17 11:36,61.5,61.099309861660004
2020/11/17 11:37,61.5,61.1014603972435
2020/11/17 11:38,61.45,61.10313260555267
2020/11/17 11:39,61.45,61.104096710681915
2020/11/17 11:40,61.4,61.10393786430359
2020/11/17 11:41,61.4,61.102243304252625
2020/11/17 11:42,61.45,61.098597288131714
2020/11/17 11:43,61.45,61.092605233192444
2020/11/17 11:44,61.35,61.084020376205444
2020/11/17 11:45,61.45,61.072773873806
2020/11/17 11:46,61.35,61.05896645784378
2020/11/17 11:47,61.45,61.042950093746185
2020/11/17 11:48,61.45,61.02524811029434
2020/11/17 11:49,61.45,61.00654834508896
2020/11/17 11:50,61.45,60.98770850896835
2020/11/17 11:51,61.45,60.96964979171753
2020/11/17 11:52,61.35,60.953222155570984
2020/11/17 11:53,61.4,60.93908482789993
2020/11/17 11:54,61.3,60.92767113447189
2020/11/17 11:55,61.4,60.91913723945618
2020/11/17 11:56,61.4,60.913437247276306
